	L	s	utility
0	0.0	0.0	0.0
1	0.0	0.1	2.506769825918761
2	0.0	0.2	2.506769825918761
3	0.0	0.3	2.506769825918761
4	0.0	0.4	2.506769825918761
5	0.0	0.5	2.506769825918761
6	0.0	0.6	2.506769825918761
7	0.0	0.7	2.506769825918761
8	0.0	0.8	2.506769825918761
9	0.0	0.9	2.506769825918761
10	0.0	1.0	2.506769825918761
11	1.0	0.0	0.0
12	1.0	0.1	12.506769825918758
13	1.0	0.2	12.506769825918758
14	1.0	0.3	12.506769825918758
15	1.0	0.4	12.506769825918758
16	1.0	0.5	12.506769825918758
17	1.0	0.6	12.506769825918758
18	1.0	0.7	12.506769825918758
19	1.0	0.8	12.506769825918758
20	1.0	0.9	12.506769825918758
21	1.0	1.0	12.506769825918758
